customer_state,customer_unique_id,state_iso
SP,40405,BR-SP
RJ,12422,BR-RJ
MG,11286,BR-MG
RS,5285,BR-RS
PR,4889,BR-PR
SC,3539,BR-SC
BA,3281,BR-BA
DF,2079,BR-DF
ES,1971,BR-ES
GO,1955,BR-GO
PE,1610,BR-PE
CE,1314,BR-CE
PA,950,BR-PA
MT,876,BR-MT
MA,727,BR-MA
MS,694,BR-MS
PB,519,BR-PB
PI,483,BR-PI
RN,475,BR-RN
AL,403,BR-AL
SE,343,BR-SE
TO,273,BR-TO
RO,240,BR-RO
AM,144,BR-AM
AC,77,BR-AC
AP,67,BR-AP
RR,45,BR-RR
