seller_state,seller_id,state_iso
SP,1849,BR-SP
PR,349,BR-PR
MG,244,BR-MG
SC,190,BR-SC
RJ,171,BR-RJ
RS,129,BR-RS
GO,40,BR-GO
DF,30,BR-DF
ES,23,BR-ES
BA,19,BR-BA
CE,13,BR-CE
PE,9,BR-PE
PB,6,BR-PB
MS,5,BR-MS
RN,5,BR-RN
MT,4,BR-MT
RO,2,BR-RO
SE,2,BR-SE
AC,1,BR-AC
PI,1,BR-PI
AM,1,BR-AM
MA,1,BR-MA
PA,1,BR-PA
